Position/cm,Leistung (Int.)/microW
4,0.002
3.5,0.026
3.3,0.053
3.1,0.076
3,0.082
2.7,0.096
2.6,0.088
2.5,0.083
2.3,0.062
2,0.044
1.7,0.029
1.5,0.022
1.3,0.017
1,0.01
0.5,0.001
