Durchmesser in  cm,Stromstaerke in A
7.4,1.933
7.4,1.933
7,1.933
7.3,1.933
7.2,1.885
6.8,1.885
7.3,1.885
7,1.885
11.8,1.212
12.9,1.212
12.1,1.212
11.8,1.212
9.7,1.436
9.7,1.436
8.9,1.436
10.1,1.436
8.8,1.601
9,1.601
8.6,1.601
9,1.601
7,2.04
6.9,2.04
7,2.04
7.1,2.04
9.3,1.512
9.4,1.512
9.5,1.512
9.6,1.512
