Durchmesser in cm,Stromstaerke in A
7.4,2.037
7.1,2.037
7.8,2.037
7.4,2.037
8.2,1.902
8.2,1.902
8.4,1.902
8.1,1.902
8.6,1.752
9,1.752
9.8,1.752
9.8,1.752
9.8,1.569
9.7,1.569
9.8,1.569
9.8,1.569
11.1,1.401
11.2,1.401
11.3,1.401
11.1,1.401
12,1.298
12.1,1.298
11.8,1.298
12.2,1.298
9.8,1.63
9.6,1.63
9.5,1.63
9.5,1.63
