index,Ringcount,degree (circ),
1,4,2,
2,14,4,
3,21,6,
4,34,8,
5,30,10,
6,32,-10,
7,42,-8,
8,31,-6,
9,14,-4,
10,7,-2,
11,10,-8,
12,14,8,
13,17,-7,
14,13,7,
15,13,-6,
16,15,6,
