Measurement, Ringcount, Distance (in)
1,20,6.93,
2,21,6.86,
3,22,6.79,
4,23,6.72,
5,24,6.65,
6,25,6.57,
7,26,6.49,
8,27,6.40,
9,28,6.32,
10,29,6.23,
