U/V,U_err/V,t/s,t_err/s,s/Skalen,s_err
225,1,6.07,0.01,5,2.236067977
138,1,5.281,0.01,3,1.732050808
113,1,6.591,0.01,3,1.732050808
175,1,3.573,0.01,3,1.732050808
56,1,4.193,0.01,3,1.732050808
