Nr.,v1/cm/s,v2/cm/s,D/cm,D_err/cm
1,31.5,36.7,20,0.2
2,31.4,36.9,20,0.2
3,31.4,36.6,20,0.2
4,31.4,36.6,20,0.2
5,31.5,36.7,20,0.2
6,31.5,36.9,20,0.2
7,31.5,36.7,20,0.2
8,31.5,36.7,20,0.2
9,31.5,36.7,20,0.2
10,31.6,36.9,20,0.2
