Nr.,v1,v2,v1',v2'
1,27.8,28.2,26.8,26
2,39.8,16.7,15.5,38.1
3,26.9,33.7,32,25
4,21.4,78.1,72.4,15.1
5,41.4,42.9,40,37.3
