Messung,v1,v2,v1prime,v2prime,deltavsp
1,24.08+/-0.07,-31.14+/-0.09,-12.14+/-0.04,39.80+/-0.12,-0.21+/-0.15
2,23.68+/-0.07,-21.29+/-0.06,-6.169+/-0.019,36.81+/-0.11,-0.29+/-0.12
3,18.71+/-0.06,-58.11+/-0.17,-31.14+/-0.09,39.40+/-0.12,-0.33+/-0.21
4,20.70+/-0.06,-31.94+/-0.10,-13.93+/-0.04,35.62+/-0.11,-0.29+/-0.14
5,32.54+/-0.10,-32.34+/-0.10,-9.851+/-0.030,50.74+/-0.15,-0.22+/-0.18
