Messung,vrel,vrelprime,eta
1,55.22+/-0.12,-51.94+/-0.12,0.885+/-0.006
2,44.97+/-0.10,-42.98+/-0.11,0.913+/-0.006
3,76.81+/-0.18,-70.55+/-0.15,0.843+/-0.005
4,52.64+/-0.11,-49.55+/-0.11,0.886+/-0.006
5,64.87+/-0.14,-60.60+/-0.16,0.872+/-0.006
