Messung,v1,v2,vsp,vspprime,deltavsp
1,35.92+/-0.11,-42.69+/-0.13,-3.29+/-0.16,-4.079+/-0.012,-0.79+/-0.16
2,51.74+/-0.16,-20.50+/-0.06,15.71+/-0.15,15.32+/-0.05,-0.39+/-0.16
3,38.41+/-0.12,-47.76+/-0.14,-4.57+/-0.17,-5.572+/-0.017,-1.00+/-0.18
4,25.37+/-0.08,-87.96+/-0.26,-31.15+/-0.24,-31.24+/-0.09,-0.09+/-0.26
5,16.32+/-0.05,-43.98+/-0.13,-13.76+/-0.13,-14.13+/-0.04,-0.37+/-0.13
